SB_DEPTH_cm,SB_DEPTH_pxl,R,R_std,G,G_std,B,B_std,Lumin,Lumin_std
421.5507,41565.543,118.64246,5.1255302,116.11318,4.0359645,88.91761,3.6874237,114.687386,4.0472293
422.0507,41614.844,120.60407,8.093022,116.7087,7.3190694,89.06294,6.111812,115.54083,7.291265
422.5507,41664.145,118.9383,9.839779,115.00326,8.990402,87.237465,7.1799736,113.83516,8.946083
423.0507,41713.445,137.33473,13.554478,134.74275,13.654817,102.81491,10.590315,132.98862,13.347464
423.5507,41762.746,137.83736,20.5033,136.04846,20.21665,104.17396,16.474453,134.12743,19.959455
424.0507,41812.047,135.51079,22.086586,134.61473,21.75756,102.152596,18.226112,132.46147,21.519346
424.5507,41861.348,137.27301,21.291159,136.1079,20.675995,103.168106,17.02588,133.97734,20.490396
425.0507,41910.65,,,,,,,123.349853515625,
425.5507,41959.95,,,,,,,125.50021362304688,
426.0507,42009.25,,,,,,,127.57128143310548,
426.5507,42058.55,,,,,,,137.8726806640625,
427.0507,42107.85,,,,,,,150.5358428955078,
427.5507,42157.152,,,,,,,153.1258087158203,
428.0507,42206.453,,,,,,,157.74383544921875,
428.5507,42255.754,,,,,,,156.9916534423828,
429.0507,42305.055,,,,,,,157.91290283203125,
429.5507,42354.355,169.51971,4.2887964,168.54971,3.4106975,130.17422,3.6097066,165.98521,3.432987
430.0507,42403.656,167.7689,4.7896404,166.33632,3.9027336,128.41428,3.8302877,163.90292,3.9203153
430.5507,42452.957,167.25067,5.1007085,166.09767,4.085544,128.35843,3.7353888,163.61803,4.1208754
431.0507,42502.258,167.48698,4.9410152,166.28899,3.8208327,128.1876,3.5437071,163.79277,3.8592157
431.5507,42551.56,166.2854,4.6171923,164.35036,3.5080593,126.215324,3.4416027,162.0084,3.5638697
432.0507,42600.86,164.38701,4.6622176,162.14526,3.8719647,124.4126,3.6281984,159.89755,3.8527656
432.5507,42650.16,161.14145,4.585879,158.16878,3.974003,121.39884,3.9958098,156.14597,3.9333053
433.0507,42699.46,151.66377,6.771867,147.73235,7.3200407,112.17554,6.00202,146.00096,6.982504
433.5507,42748.76,150.41579,5.8787994,146.58348,5.977969,111.522675,5.0662723,144.86684,5.768978
434.0507,42798.062,147.19026,9.01112,143.60252,8.533205,108.88249,6.759116,141.85849,8.421022
434.5507,42847.363,148.31075,7.8135657,144.10971,7.5086365,109.41271,5.8935175,142.49773,7.375063
435.0507,42896.664,145.62875,6.521477,140.87982,6.548,106.83635,5.2972093,139.4315,6.35103
435.5507,42945.965,140.51967,5.1071386,135.47795,4.666639,102.55173,3.830508,134.17256,4.5598173
436.0507,42995.266,138.56923,4.2472906,133.55861,4.1357217,101.14335,3.5663862,132.2835,3.9764936
436.5507,43044.566,134.10599,9.049595,129.17319,8.240541,97.28126,6.8498206,127.9193,8.221695
437.0507,43093.867,140.27432,8.988475,135.22513,8.3413105,100.69228,6.311075,133.80531,8.256598
437.5507,43143.168,136.75352,5.5849357,131.25636,4.811502,98.11541,4.0760665,130.03229,4.7871733
438.0507,43192.47,133.39339,4.8768725,128.11937,4.2705584,96.04446,3.562355,126.92481,4.212769
438.5507,43241.77,134.39526,5.7159986,129.15582,5.1708055,96.956,4.039323,127.9449,5.0858116
439.0507,43291.07,132.39432,5.019476,127.11277,4.2700286,95.80454,3.7752974,125.975174,4.255771
439.5507,43340.37,131.10889,4.4700994,126.16312,3.5051079,95.15208,3.1811557,124.97559,3.5375824
440.0507,43389.67,130.49326,4.272427,125.33476,3.3050466,94.6844,3.2139895,124.218506,3.3417485
440.5507,43438.973,133.60583,4.018005,128.10304,3.300236,96.66646,2.857785,127.00322,3.2776725
441.0507,43488.273,133.52104,4.1232033,127.883865,3.1915212,96.31683,2.897363,126.80319,3.2231054
441.5507,43537.574,131.38509,3.7505507,125.21197,2.8485541,94.16312,2.8348258,124.282646,2.8716984
442.0507,43586.875,130.19278,3.8154726,124.334496,2.9475424,93.740776,2.859086,123.3711,2.968174
442.5507,43636.176,130.61473,3.769757,125.08922,2.8040953,94.80688,2.7983813,124.07755,2.8395045
443.0507,43685.477,129.46553,3.6775942,124.04792,2.73047,93.55439,2.746324,122.99807,2.7644427
443.5507,43734.777,129.80502,4.161073,124.36961,3.1908967,93.85292,3.1717646,123.32188,3.2298918
444.0507,43784.08,129.55457,3.6202104,123.9539,2.5912569,93.96538,2.7723086,122.97943,2.645571
444.5507,43833.38,128.33664,3.6720395,122.87633,2.7297235,92.926155,2.7428343,121.87479,2.7658308
445.0507,43882.68,128.75954,3.8380396,123.32363,2.7882817,93.44868,2.8087482,122.32233,2.848849
445.5507,43931.98,129.38994,3.9074152,124.09971,2.873399,93.69295,2.9318967,123.029045,2.936521
446.0507,43981.28,129.19742,3.6787388,123.77417,2.678887,93.7558,2.7003036,122.75983,2.7232058
446.5507,44030.582,132.29056,3.6698544,126.45011,2.6211576,95.1229,2.5193002,125.42997,2.6733658
447.0507,44079.883,130.93942,3.3546996,125.39776,2.355099,94.4051,2.501925,124.33825,2.4003782
447.5507,44129.184,130.89105,3.4571633,125.48115,2.4856799,94.72576,2.5142162,124.41076,2.5211003
448.0507,44178.484,130.30186,3.3984547,124.7213,2.4427366,94.05669,2.5934298,123.69374,2.480345
448.5507,44227.785,129.47089,3.8495317,124.22053,2.8338227,93.2475,2.8026257,123.1005,2.889156
449.0507,44277.086,130.022,3.880012,124.74986,2.8799145,93.34479,2.8055248,123.60327,2.930077
449.5507,44326.387,129.53265,3.958765,124.31934,2.9950883,93.221565,2.9839208,123.182434,3.0491629
450.0507,44375.688,129.3126,3.866556,124.1723,2.8569443,93.20533,2.7680411,123.02931,2.9081137
450.5507,44424.99,129.68858,3.7837646,124.407104,2.754457,93.431755,2.7178738,123.293526,2.8124506
451.0507,44474.29,129.16273,4.1481643,123.965034,3.1070776,93.64872,2.776156,122.88123,3.1605446
451.5507,44523.59,130.7201,3.5666294,125.14149,2.587183,94.155205,2.4387414,124.090294,2.6164043
452.0507,44572.89,129.58388,3.5156898,123.9168,2.516613,93.629036,2.4663985,122.934845,2.552069
452.5507,44622.19,129.3735,3.0684886,124.05736,2.1706357,93.687004,2.349021,122.99483,2.1818092
453.0507,44671.492,129.25655,3.097593,124.17288,2.1190088,93.774025,2.3778863,123.058876,2.1495044
453.5507,44720.793,128.64417,3.4778664,123.503975,2.522451,93.149315,2.5115504,122.40517,2.5460596
454.0507,44770.094,127.95815,3.3265336,122.806915,2.3280013,93.00289,2.550154,121.75022,2.3753595
454.5507,44819.395,127.13962,3.649514,122.25995,2.5736823,92.451485,2.5808227,121.145195,2.6342623
455.0507,44868.695,127.552536,3.270045,122.5112,2.208437,92.293,2.367761,121.40124,2.256486
455.5507,44917.996,126.044106,3.8721387,121.31384,2.8413067,90.93528,2.8370626,120.12616,2.8897657
456.0507,44967.297,127.94078,3.6455948,122.840004,2.6362648,92.73351,2.595972,121.75074,2.677914
456.5507,45016.598,127.433014,3.5610216,122.396416,2.5251448,92.21377,2.5733905,121.28801,2.5687077
457.0507,45065.9,129.52373,3.4162743,123.9974,2.3761373,93.38765,2.4694195,122.96227,2.4181926
457.5507,45115.2,129.35355,3.8512683,124.0552,2.8207006,93.52281,2.5205832,122.97719,2.858908
458.0507,45164.5,128.59601,3.7162647,123.01578,2.5918667,93.16453,2.4534342,122.046875,2.6386323
458.5507,45213.8,126.115974,3.879695,121.13752,2.791071,92.022415,2.4829848,120.093834,2.8256192
459.0507,45263.1,126.64616,4.020201,121.631905,2.923948,91.90989,2.5817964,120.552,2.9643984
459.5507,45312.402,128.57376,4.111116,123.124084,3.0980628,92.94286,2.7898223,122.1036,3.1362824
460.0507,45361.703,127.45294,4.8347187,122.10594,3.785483,91.63463,3.632635,121.04269,3.8342032
460.5507,45411.004,96.38568,17.22018,92.0807,16.826696,67.91789,13.554359,91.25139,16.612925
461.0507,45460.305,117.08668,5.958554,113.82122,5.4430027,84.432144,5.282512,112.39356,5.38378
461.5507,45509.605,120.26144,6.3404946,116.99942,5.281159,88.3989,4.779985,115.62797,5.324255
462.0507,45558.906,130.76955,19.336426,129.75499,19.363876,97.98906,15.983569,127.677185,19.04682
462.5507,45608.207,149.36938,19.75988,148.10172,19.546354,113.568954,16.707449,145.87796,19.340172
463.0507,45657.508,163.79329,11.757512,162.94617,11.025862,126.23138,9.686563,160.47546,11.013662
463.5507,45706.81,168.09415,7.0270953,167.16148,6.3133545,130.46477,5.756893,164.71027,6.3131533
464.0507,45756.11,168.94147,4.690795,168.16553,3.7284398,130.99455,3.731921,165.64674,3.7620618
464.5507,45805.41,168.34908,5.381083,167.92534,4.3098216,130.554,4.3226733,165.31721,4.4021683
465.0507,45854.71,168.67883,5.4516172,167.91147,4.3234434,130.43318,4.1927533,165.36867,4.395518
465.5507,45904.01,167.19252,5.5339937,166.54901,4.4313273,128.42038,4.3346553,163.93294,4.514195
466.0507,45953.312,167.53587,5.568009,166.88113,4.645555,128.82074,4.595535,164.27237,4.6962523
466.5507,46002.613,167.51549,5.935929,167.1017,4.9858994,129.03288,4.7611313,164.4411,5.046165
467.0507,46051.914,170.21991,5.3258815,169.42725,4.1659636,132.11908,3.80497,166.90211,4.2447324
467.5507,46101.215,169.34273,4.9638724,168.17442,3.7519572,130.42947,3.7062187,165.69762,3.8438227
468.0507,46150.516,172.45819,4.694171,171.79716,3.5838165,134.32649,3.5271504,169.23232,3.6521149
468.5507,46199.816,162.49236,6.4961553,161.54787,5.8414273,124.32884,5.5314245,159.06145,5.836189
469.0507,46249.117,164.9422,5.0613613,164.14977,4.0655828,127.4068,3.7208235,161.6654,4.121547
469.5507,46298.418,162.51471,4.608182,161.18503,3.6050415,124.113655,3.589834,158.79115,3.6437457
470.0507,46347.72,163.66617,4.418006,162.40463,3.4980514,126.097496,3.435277,160.05145,3.5125203
470.5507,46397.02,158.74689,4.85384,156.03156,3.898316,119.6852,3.4074934,153.98463,3.9135728
471.0507,46446.32,159.05754,4.2683086,155.6149,3.552434,119.53548,3.4714465,153.74188,3.5281165
471.5507,46495.62,151.4187,5.6015983,147.55019,5.3993087,113.00906,4.5769944,145.87875,5.2620792
472.0507,46544.92,146.74617,5.5387263,142.86456,4.883801,108.97282,3.8553107,141.2428,4.813201
472.5507,46594.223,139.41667,4.7277546,134.56421,3.7847385,102.431076,3.253685,133.27583,3.7970574
473.0507,46643.523,139.45236,5.162476,134.74384,4.5620847,101.80078,4.1131525,133.36638,4.506133
473.5507,46692.824,135.91495,3.9182014,130.64351,3.0700212,98.877075,3.156798,129.47069,3.0700655
474.0507,46742.125,136.29443,3.8499126,131.39374,3.1914546,99.75127,3.2732368,130.15103,3.1533356
474.5507,46791.426,137.11168,4.1471086,132.05013,3.7744935,99.703476,3.3730834,130.79079,3.65674
475.0507,46840.727,134.77437,4.8326254,129.64417,3.965203,98.59292,3.7946336,128.49295,3.9871998
475.5507,46890.027,137.08322,4.266011,131.83736,3.9416142,100.28737,3.5968604,130.67471,3.831681
476.0507,46939.33,137.6952,5.292239,132.48668,5.1352415,100.40199,4.330135,131.2775,4.9832253
476.5507,46988.63,135.89595,4.0354114,130.38257,3.2570045,98.40934,3.0354533,129.24625,3.2446687
477.0507,47037.93,141.96974,5.8599176,136.8801,5.995262,103.307396,4.7677307,135.53821,5.770239
477.5507,47087.23,143.33237,5.454624,137.99323,5.734961,104.10875,4.7038636,136.68187,5.484781
478.0507,47136.53,142.37508,5.404782,137.13438,5.657592,103.876854,4.819873,135.84737,5.4299564
478.5507,47185.832,143.42056,7.2627516,138.41574,7.3981056,104.73571,5.80383,137.04807,7.1565766
479.0507,47235.133,148.21327,7.9494686,143.73477,8.65514,108.782326,7.158839,142.16333,8.303729
479.5507,47284.434,146.91917,8.962267,141.79803,9.632278,106.968956,7.8632226,140.37213,9.280922
480.0507,47333.734,143.32927,6.875351,138.53284,7.5072093,104.47119,6.123054,137.0933,7.1734967
480.5507,47383.035,141.10997,6.769242,135.69333,7.2266574,102.44847,5.7679725,134.44464,6.9264593
481.0507,47432.336,143.20305,6.905448,138.35852,7.2361555,104.74831,6.154621,136.9618,6.9848437
481.5507,47481.637,137.86903,4.874841,132.8666,4.5473504,100.61495,3.9380832,131.60153,4.4224606
482.0507,47530.938,141.64476,6.0696616,136.54979,6.141062,103.04688,4.9513106,135.21408,5.9220243
482.5507,47580.24,139.11801,4.603998,133.68396,4.4305706,100.86507,3.901487,132.46973,4.2862277
483.0507,47629.54,134.52612,3.3854468,128.5051,2.5394893,96.47506,2.6620016,127.4726,2.537173
483.5507,47678.84,134.65501,3.851766,128.4022,2.8865292,96.23373,2.7171845,127.409,2.9207845
484.0507,47728.14,136.7787,4.385049,130.6847,3.9080122,97.90739,3.3883433,129.61377,3.812957
484.5507,47777.44,137.03012,4.005359,131.37909,3.1514661,99.2785,2.9290817,130.26283,3.1511137
485.0507,47826.742,135.66707,5.993816,129.57484,5.330717,97.17721,4.1959724,128.53093,5.2790556
485.5507,47876.043,132.36308,3.6443076,126.33615,2.7597296,94.69479,2.719912,125.33297,2.777814
486.0507,47925.344,133.68233,3.8711324,127.387924,2.9641883,95.5396,2.7927299,126.42667,2.9775178
486.5507,47974.645,133.13208,3.72849,126.935875,2.8692484,95.18273,2.6935837,125.96061,2.8759625
487.0507,48023.945,133.47351,3.982968,127.55387,3.1419888,95.73197,2.879756,126.51485,3.1536598
487.5507,48073.242,133.84283,3.9036498,127.94066,3.0408204,96.24893,2.7655468,126.90732,3.0443165
488.0507,48122.547,136.49922,3.7824535,130.54222,2.8471224,98.28952,2.616878,129.48004,2.869361
488.5507,48171.848,135.82373,3.5446262,129.86316,2.5994172,97.64553,2.527689,128.80426,2.6285462
489.0507,48221.145,135.15593,4.5745115,129.41232,3.5635223,97.78498,2.8074512,128.34991,3.5704875
489.5507,48270.45,134.9751,4.001636,128.95447,3.1071699,96.92126,2.7388368,127.921646,3.1146958
490.0507,48319.75,134.27371,3.4598386,128.34619,2.5977743,97.03033,2.6602068,127.34537,2.599869
490.5507,48369.047,134.0932,3.5872982,128.08063,2.767651,96.3772,2.705188,127.069916,2.7600865
491.0507,48418.35,135.832,3.7783155,129.88391,2.8857327,97.82962,2.7939277,128.83414,2.906997
491.5507,48467.65,151.16,3.865635,143.8845,3.1528397,105.340195,2.6120143,142.64836,3.1096277
492.0507,48516.953,157.3229,3.8997042,149.49522,2.8486824,109.19468,2.5606563,148.2497,2.8909009
492.5507,48566.254,158.3373,3.8676999,150.5295,2.8320253,109.94182,2.5633023,149.259,2.8697548
493.0507,48615.555,157.91245,4.568456,149.99475,3.5010026,109.42979,2.8972452,148.74927,3.5437367
493.5507,48664.855,157.52882,4.232501,149.706,3.197081,109.22509,2.7114468,148.44641,3.2376027
494.0507,48714.156,157.51271,4.216988,149.71756,3.316731,109.081024,2.7984755,148.44084,3.331705
494.5507,48763.457,157.59862,4.0223093,149.83644,3.1637328,108.97264,2.744972,148.53632,3.170996
495.0507,48812.758,159.13219,4.6772056,151.0478,3.7754176,109.61751,3.236945,149.77527,3.7932582
495.5507,48862.06,163.27328,4.4349666,155.34932,3.3755195,113.014015,2.7325327,153.97734,3.4092772
496.0507,48911.355,152.52689,5.662754,144.84264,4.695219,106.123024,3.5633113,143.68076,4.7035375
496.5507,48960.66,154.69202,5.227478,147.18747,4.563948,107.1223,4.0709233,145.89024,4.55009
497.0507,49009.96,153.98393,3.327274,146.2483,2.3974404,107.13145,2.339186,145.06866,2.408531
497.5507,49059.258,135.68571,3.3816707,128.8787,2.7964787,96.648125,2.6614747,127.99882,2.7536044
498.0507,49108.562,132.59727,3.3925028,126.40035,2.6697733,94.8129,2.7232435,125.4372,2.656661
498.5507,49157.863,133.63481,3.680999,127.88504,2.76073,96.4532,2.7812266,126.83806,2.7742913
499.0507,49207.16,131.24132,4.5314116,125.17208,3.5413194,93.89392,3.245583,124.20412,3.5816069
499.5507,49256.465,131.71303,4.1180053,125.81468,3.2585223,94.81728,3.0670002,124.83066,3.2675548
500.0507,49305.766,133.7784,4.735902,128.12263,3.595911,96.60381,2.903446,127.049385,3.639315
500.5507,49355.062,134.85179,3.6482382,129.068,2.691487,97.162384,2.5726728,127.99404,2.7047825
501.0507,49404.367,133.05902,3.7861679,126.973175,2.899155,95.78811,2.7483673,126.015465,2.90805
501.5507,49453.668,132.52351,3.9177089,126.67634,2.950035,95.38644,2.7813928,125.66032,2.9735312
502.0507,49502.97,132.86708,3.8428035,127.33217,2.9463918,96.251366,2.8054519,126.264854,2.9590657
502.5507,49552.27,132.03651,3.7987437,126.3357,2.917143,95.59782,2.8417134,125.328415,2.9340227
503.0507,49601.566,132.02628,3.5441427,126.2568,2.737095,95.45586,2.7239425,125.25956,2.7326493
503.5507,49650.87,130.03021,4.307035,124.51616,3.3180592,94.13478,2.8518336,123.4949,3.337429
504.0507,49700.17,130.65987,4.2089434,125.168335,3.1539009,94.344055,2.8650634,124.11032,3.181234
504.5507,49749.47,131.06429,4.389456,125.646866,3.3999264,94.61817,2.9577632,124.558334,3.4119074
505.0507,49798.773,128.11267,6.434293,122.90192,5.208854,93.30414,3.924883,121.872765,5.261046
505.5507,49848.074,134.36269,3.763508,128.46883,2.8450906,97.07234,2.5743508,127.45503,2.841465
506.0507,49897.37,133.50208,3.8646739,127.637535,2.9578066,96.446556,2.7097323,126.63235,2.94856
506.5507,49946.676,132.77434,3.8128052,127.08098,2.905217,96.165764,2.7204814,126.05931,2.9028726
507.0507,49995.973,131.88596,4.331684,126.31337,3.26367,96.0404,2.919005,125.31239,3.290039
507.5507,50045.273,131.21162,3.9362354,125.56852,2.976348,94.96623,2.9314206,124.558754,2.9866
508.0507,50094.58,130.18881,4.2070866,124.78033,3.3032036,94.17141,3.3415167,123.720215,3.310312
508.5507,50143.88,130.44273,4.167453,125.01993,3.1795504,94.57542,3.0200052,123.97472,3.1992517
509.0507,50193.176,129.98466,4.504177,125.10384,3.384916,95.46449,2.9882946,124.00154,3.4184778
509.5507,50242.48,127.54675,4.696527,122.54912,3.61754,93.293526,3.3786948,121.49937,3.66393
510.0507,50291.777,129.19798,4.5033174,123.82786,3.5125775,94.24937,3.3858876,122.83398,3.544537
510.5507,50341.08,129.86034,4.186117,124.35085,3.1207454,95.03405,2.8957713,123.405495,3.1506584
511.0507,50390.383,132.51787,4.1477633,126.69454,3.1722825,97.02751,2.9956052,125.79063,3.1953847
511.5507,50439.68,131.71785,3.8599384,126.16777,2.8148537,96.39429,2.586948,125.198074,2.8405938
512.05066,50488.98,130.1737,4.587223,125.435875,3.4573476,96.325096,3.0532806,124.34134,3.4761171
512.55066,50538.28,127.505325,5.763687,122.83388,4.820043,94.12791,4.4338336,121.754456,4.8334394
513.05066,50587.582,125.332344,7.1332808,119.68159,6.3782644,91.143715,5.968634,118.8225,6.3841624
513.55066,50636.887,124.52271,8.417019,119.11411,7.693628,90.28133,7.859711,118.18225,7.742714
514.05066,50686.188,125.334625,9.218474,119.966606,8.467868,91.28912,8.865137,119.03733,8.528463
514.55066,50735.49,119.50473,8.236126,113.35465,7.993056,84.20369,7.9530783,112.557465,7.9358096
515.05066,50784.785,128.24918,7.9394164,124.411,6.9481587,94.80869,6.410647,123.089714,6.9730654
515.55066,50834.09,113.28807,9.526256,109.38932,8.47359,80.63858,7.475334,108.14239,8.479138
516.05066,50883.39,104.10635,6.5134773,102.15743,5.5798225,76.09189,5.1226063,100.689835,5.571333
516.55066,50932.688,104.859665,6.7221384,103.34866,5.663325,77.145874,5.1602974,101.77806,5.6694064
517.05066,50981.99,101.31243,6.65867,99.845146,5.493572,74.85159,5.1795983,98.35256,5.5253253
517.55066,51031.29,,,,,,,115.40974426269533,
518.05066,51080.594,,,,,,,127.82266998291016,
518.55066,51129.895,,,,,,,127.87193298339844,
519.05066,51179.195,,,,,,,96.97618103027344,
519.55066,51228.492,98.59887,9.317264,94.49664,8.149248,65.51835,6.624793,93.27654,8.070747
520.05066,51277.793,99.06639,8.937117,94.93387,7.815828,65.65079,6.080925,93.698204,7.7243104
520.55066,51327.098,100.101456,10.874149,96.45054,9.499691,67.19425,7.1753283,95.11442,9.439681
521.05066,51376.395,102.321976,13.947505,98.853874,13.4771385,69.210945,10.670425,97.45097,13.218453
521.55066,51425.7,96.84667,12.34538,93.91535,11.634931,66.11002,8.68836,92.531006,11.414577
522.05066,51474.996,106.2013,15.155531,103.633064,14.909598,73.84715,11.408221,102.02853,14.59089
522.55066,51524.297,104.05326,13.859468,100.96131,13.515106,71.51955,10.418333,99.49296,13.221895
523.05066,51573.6,103.20233,16.628399,100.97989,16.308167,71.9701,12.70168,99.35788,15.954933
523.55066,51622.9,98.826996,15.170459,96.96284,14.513733,69.87018,11.0335,95.40307,14.237135
524.05066,51672.2,101.74422,15.439055,99.72847,14.76217,71.46921,11.082444,98.1167,14.47115
524.55066,51721.5,106.028755,17.431648,104.76563,16.728497,76.32982,12.815193,102.98111,16.4281
525.05066,51770.805,103.87938,17.345098,102.04435,16.629477,73.79061,12.530099,100.394554,16.325365
525.55066,51820.105,105.40347,18.99951,103.04873,18.218304,74.55528,14.134714,101.49212,17.898869
526.05066,51869.406,105.35566,19.734873,103.84339,19.12126,76.42936,15.016011,102.1856,18.76144
526.55066,51918.703,111.508644,20.848688,110.337685,20.378853,81.11475,15.70731,108.47674,19.99933
527.05066,51968.004,119.187195,21.178778,117.36063,21.252607,86.06452,17.191984,115.48937,20.798166
527.55066,52017.31,118.94729,21.011185,116.9586,20.917204,85.95929,16.372816,115.14325,20.481579
528.05066,52066.605,118.89332,19.706635,116.86483,19.354319,85.88166,15.075546,115.059105,18.987932
528.55066,52115.91,120.68465,18.734297,117.914215,18.31808,86.58974,14.352525,116.24158,17.979752
529.05066,52165.207,117.93017,19.271872,115.84409,19.039234,84.84273,14.300442,114.0493,18.643948
529.55066,52214.508,122.27125,17.427803,119.73278,16.80218,88.03033,12.287248,117.98354,16.527084
530.05066,52263.812,119.444855,15.025858,116.13376,14.4235735,85.32136,11.025531,114.613045,14.170774
530.55066,52313.11,125.56414,18.724644,122.808525,18.48471,91.618774,14.569462,121.14247,18.150373
531.05066,52362.41,136.51721,11.983528,133.26291,11.526404,99.253395,8.973389,131.4993,11.33851
531.55066,52411.71,148.84415,8.551888,145.24945,8.454583,108.34758,6.698421,143.34937,8.272741
532.05066,52461.01,145.58092,8.463202,141.24211,8.473921,105.40613,6.5864286,139.57718,8.257515
532.55066,52510.316,140.59877,7.1910877,135.78403,6.836432,101.365906,5.3659883,134.32265,6.7129436
533.05066,52559.617,137.74785,5.1487603,132.64705,4.8356915,98.59611,4.1864405,131.27301,4.7501493
533.55066,52608.914,139.68552,7.823737,134.45003,7.8424788,100.03328,6.782181,133.0782,7.6750646
534.05066,52658.215,134.3678,5.5584664,128.44174,4.7988553,94.637924,4.5479994,127.26099,4.8342586
534.55066,52707.52,131.48639,5.5336633,126.434494,4.5174155,94.20506,3.641605,125.181564,4.544692
535.05066,52756.816,137.60541,3.972153,131.60889,3.1984437,98.11007,2.984092,130.46513,3.2144916
535.55066,52806.12,137.99785,3.9216797,132.05275,3.2974246,98.56716,2.8415613,130.89902,3.2607856
536.05066,52855.418,138.66594,3.6830516,132.41759,2.8859725,98.95717,2.564007,131.33015,2.8847888
536.55066,52904.72,138.56125,3.4602327,132.40251,2.6460097,98.982445,2.381892,131.29893,2.6407857
537.05066,52954.023,138.66847,3.6237535,132.50122,2.845728,98.45161,2.6211555,131.354,2.8292148
537.55066,53003.32,138.12653,3.9604125,131.96007,3.0902762,98.52951,2.7626886,130.85736,3.1010573
538.05066,53052.62,137.85484,3.7781446,131.68343,2.8774862,98.134544,2.5717375,130.57324,2.8950691
538.55066,53101.92,135.27682,4.0506983,129.31094,3.1344185,96.0909,2.9339669,128.18082,3.1624076
539.05066,53151.223,137.21732,3.2200859,130.99817,2.3939376,97.32573,2.6138573,129.8892,2.4053457
539.55066,53200.527,138.21649,3.2794797,131.79546,2.5118454,97.73741,2.6790156,130.70158,2.5228896
540.05066,53249.83,139.04076,3.4292629,132.402,2.580691,99.2722,2.4681547,131.42142,2.5879767
540.55066,53299.125,136.83237,4.716864,130.36644,3.744685,96.814384,3.401915,129.31863,3.8039615
541.05066,53348.426,138.25253,3.5424433,131.65504,2.7208292,97.81635,2.5283022,130.61453,2.720726
541.55066,53397.727,137.91562,3.7338083,131.2387,2.9610996,97.28875,2.8292842,130.20702,2.9704614
542.05066,53447.027,136.82056,3.6200001,130.34161,2.817982,96.5323,2.835638,129.278,2.83591
542.55066,53496.33,136.30908,3.865348,130.11133,2.966057,96.82145,2.4930568,129.02544,2.9628413
543.05066,53545.63,137.24556,3.50859,130.81868,2.7418418,97.26011,2.606418,129.7621,2.7366471
543.55066,53594.93,137.60365,2.9213693,131.09302,2.20918,97.66921,2.3119392,130.06398,2.1807392
544.05066,53644.23,137.29796,3.8196468,130.95628,2.9785476,97.708595,2.8619497,129.90404,2.980834
544.55066,53693.53,136.54929,3.460165,130.03017,2.7144604,97.04591,2.5383952,129.03467,2.6946473
545.05066,53742.832,137.23094,3.3054008,130.67575,2.5333629,97.55774,2.363334,129.67827,2.5113666
545.55066,53792.133,134.73973,4.095807,128.52898,3.2250445,95.58023,3.0649495,127.470474,3.261226
546.05066,53841.434,135.51823,3.8591113,128.99214,3.1284814,95.712425,3.118647,127.97679,3.1288538
546.55066,53890.74,134.54506,4.54216,128.34532,3.4508526,95.68592,2.9005425,127.30538,3.511698
547.05066,53940.04,135.00513,3.6344526,128.74695,2.7931938,95.86664,2.8135755,127.703476,2.8084939
547.55066,53989.336,136.2513,3.3603306,129.90071,2.6143818,97.3146,2.5930746,128.89812,2.5933492
548.05066,54038.637,136.0576,4.2351184,130.15065,3.3128839,97.86775,2.5663736,129.07565,3.3147578
548.55066,54087.938,135.58846,3.3818085,129.69365,2.6558607,97.443245,2.4624906,128.61841,2.623982
549.05066,54137.24,134.49667,4.0734806,128.62488,3.433437,96.38163,2.9971538,127.545265,3.381217
549.55066,54186.54,133.90768,3.3136694,128.17728,2.6174698,96.43299,2.5654511,127.10363,2.577655
550.05066,54235.84,132.56429,3.996313,127.05003,3.3089561,95.61347,2.7997522,125.95264,3.2515218
550.55066,54285.14,133.8445,3.4490814,127.79072,2.73473,95.860435,2.5184062,126.772385,2.68954
551.05066,54334.44,135.1652,3.1090913,129.15747,2.3700342,96.65078,2.2906928,128.08772,2.3170416
551.55066,54383.742,135.5683,3.613861,129.43315,2.8382614,96.72126,2.481692,128.37569,2.8005185
552.05066,54433.043,137.60016,3.0417702,131.26424,2.3887181,97.92524,2.2402918,130.20418,2.3301694
552.55066,54482.344,136.91823,3.3841786,130.56332,2.648002,97.71501,2.331712,129.54274,2.604151
553.05066,54531.645,136.88873,3.5219896,130.74846,2.708644,98.08068,2.3132973,129.69527,2.6802607
553.55066,54580.945,137.00392,3.7605195,130.69887,2.994917,98.047775,2.5532634,129.68192,2.9720476
554.05066,54630.25,136.89331,3.876279,130.58269,3.2355716,98.0099,2.9961472,129.57259,3.2076316
554.55066,54679.547,130.17316,6.4530163,124.33762,5.4679217,92.83258,4.4087005,123.3036,5.491722
555.05066,54728.848,132.50232,4.2495008,127.10859,3.3969486,94.70936,3.0729563,125.91607,3.405518
555.55066,54778.15,133.28848,3.8486996,127.50706,3.214795,95.90663,3.1466293,126.454636,3.185758
556.05066,54827.45,,,,,,,126.98045349121094,
556.55066,54876.75,,,,,,,127.771240234375,
557.05066,54926.05,,,,,,,129.02352905273438,
557.55066,54975.35,,,,,,,138.27438354492188,
558.05066,55024.652,,,,,,,140.63824462890625,
558.55066,55073.957,,,,,,,144.9088134765625,
559.05066,55123.254,,,,,,,138.4329833984375,
559.55066,55172.555,,,,,,,137.274169921875,
560.05066,55221.855,,,,,,,137.25775146484375,
