SB_DEPTH_pxl,SB_DEPTH_cm,CT,CT_std
39692,399.98136075658806,1295.7445474935373,106.51184239598096
39693,399.9914378844918,1297.8449435155603,105.26125412517769
39694,400.0015150123956,1299.8564574169895,104.04116459441113
39695,400.01159214029934,1301.8679713184185,102.82107506364457
39696,400.02166926820314,1303.8794852198507,101.60098553287632
39697,400.0317463961069,1305.8909991212797,100.38089600210976
39698,400.0418235240107,1307.902513022709,99.16080647134321
39699,400.0519006519145,1308.7083439662656,100.70088940940211
39700,400.0619777798182,1308.8770377715273,103.69957170519842
39701,400.072054907722,1309.0457315767892,106.69825400099894
39702,400.08213203562576,1309.214425382051,109.69693629679526
39703,400.09220916352956,1309.3831191873128,112.69561859259157
39704,400.1022862914333,1309.5518129925745,115.69430088838789
39705,400.1123634193371,1308.5473145739727,118.98437260247289
39706,400.1224405472409,1306.3637871542721,122.56728343344555
39707,400.13251767514464,1304.1802597345684,126.15019426442323
39708,400.14259480304844,1301.9967323148676,129.7331050953959
39709,400.1526719309522,1299.813204895167,133.31601592636858
39710,400.162749058856,1297.6296774754665,136.89892675734123
39711,400.1728261867597,1295.499943683526,139.38559221706382
39712,400.1829033146635,1293.4731307119241,139.77486291829288
39713,400.19298044256726,1291.446317740325,140.1641336195214
39714,400.20305757047106,1289.419504768726,140.55340432074993
39715,400.21313469837486,1287.392691797127,140.94267502197843
39716,400.2232118262786,1285.365878825528,141.33194572320696
39717,400.2332889541824,1283.3863294616588,141.2690101253182
39718,400.24336608208614,1281.611242048424,139.24983406164887
39719,400.25344320998994,1279.8361546351891,137.2306579979795
39720,400.2635203378937,1278.061067221954,135.21148193431017
39721,400.2735974657975,1276.2859798087193,133.19230587064084
39722,400.2836745937013,1274.5108923954842,131.17312980697147
39723,400.293751721605,1272.746155851958,129.19572883059567
39724,400.3038288495088,1271.2919453997627,128.47158047309907
39725,400.31390597741256,1269.8377349475675,127.74743211560246
39726,400.32398310531636,1268.3835244953723,127.02328375810586
39727,400.3340602332201,1266.9293140431769,126.29913540060926
39728,400.3441373611239,1265.4751035909796,125.57498704311163
39729,400.35421448902764,1264.0208931387845,124.85083868561503
39730,400.36429161693144,1262.054689352313,125.7114550605582
39731,400.37436874483524,1260.0165166914956,126.79483553468359
39732,400.384445872739,1257.9783440306778,127.87821600880899
39733,400.3945230006428,1255.9401713698576,128.9615964829359
39734,400.4046001285465,1253.9019987090398,130.0449769570613
39735,400.4146772564503,1251.8638260482223,131.1283574311867
39736,400.42475438435406,1249.8696645457533,131.4091196386622
39737,400.43483151225786,1247.8925119427838,131.37969565822362
39738,400.44490864016166,1245.9153593398141,131.35027167778503
39739,400.4549857680654,1243.9382067368417,131.32084769734644
39740,400.4650628959692,1241.961054133872,131.29142371690784
39741,400.47514002387294,1239.9839015309024,131.26199973646928
39742,400.48521715177674,1238.7770676210555,131.2502533974647
39743,400.4952942796805,1238.1614870940882,131.25207542359587
39744,400.5053714075843,1237.5459065671203,131.25389744972708
39745,400.5154485354881,1236.9303260401532,131.25571947585826
39746,400.5255256633918,1236.3147455131862,131.25754150198944
39747,400.5356027912956,1235.6991649862189,131.25936352812062
39748,400.54567991919936,1234.9642255186513,131.68379734292046
39749,400.55575704710316,1234.0577075739707,132.71573560393261
39750,400.5658341750069,1233.1511896292884,133.7476738649462
39751,400.5759113029107,1232.2446716846077,134.77961212595832
39752,400.58598843081444,1231.3381537399268,135.81155038697045
39753,400.59606555871824,1230.431635795246,136.84348864798258
39754,400.60614268662204,1229.5164246706192,137.92508802000302
39755,400.6162198145258,1228.5757831721883,139.15196226546217
39756,400.6262969424296,1227.6351416737587,140.3788365109196
39757,400.6363740703333,1226.6945001753288,141.60571075637705
39758,400.6464511982371,1225.7538586768992,142.83258500183447
39759,400.65652832614086,1224.8132171784696,144.05945924729193
39760,400.66660545404466,1224.0169156502384,145.2283215876139
39761,400.67668258194846,1224.5304993515638,145.87072588881747
39762,400.6867597098522,1225.0440830528892,146.5131301900211
39763,400.696836837756,1225.5576667542146,147.15553449122467
39764,400.70691396565974,1226.07125045554,147.79793879242828
39765,400.71699109356354,1226.5848341568653,148.44034309363187
39766,400.7270682214673,1227.0984178581914,149.08274739483636
39767,400.7371453493711,1228.5367511368954,149.31314728583737
39768,400.7472224772748,1230.0301965727083,149.5189930139167
39769,400.7572996051786,1231.5236420085214,149.72483874199608
39770,400.7673767330824,1233.0170874443343,149.93068447007545
39771,400.77745386098616,1234.5105328801494,150.1365301981551
39772,400.78753098888996,1236.0039783159625,150.34237592623444
39773,400.7976081167937,1237.0153261843702,150.16405757431244
39774,400.8076852446975,1237.8971704040314,149.8825429952338
39775,400.81776237260124,1238.7790146236923,149.60102841615515
39776,400.82783950050504,1239.6608588433535,149.3195138370765
39777,400.83791662840883,1240.5427030630158,149.03799925799746
39778,400.8479937563126,1241.424547282677,148.7564846789188
39779,400.8580708842164,1242.170898281205,148.7719875479219
39780,400.8681480121201,1242.8386100768791,148.95987701424298
39781,400.8782251400239,1243.5063218725534,149.1477664805641
39782,400.88830226792766,1244.1740336682285,149.33565594688545
39783,400.89837939583145,1244.8417454639025,149.52354541320653
39784,400.9084565237352,1245.5094572595767,149.71143487952764
39785,400.918533651639,1246.2855478600566,150.1504254724654
39786,400.9286107795428,1247.1803480006351,150.86445230807536
39787,400.93868790744654,1248.075148141215,151.57847914368634
39788,400.94876503535033,1248.9699482817937,152.2925059792963
39789,400.9588421632541,1249.8647484223725,153.00653281490625
39790,400.9689192911579,1250.759548562951,153.72055965051624
39791,400.9789964190616,1251.0033769924971,153.8360995662242
39792,400.9890735469654,1249.8749771365738,152.69004751709778
39793,400.9991506748692,1248.7465772806486,151.54399546796978
39794,401.00922780277295,1247.6181774247252,150.39794341884337
39795,401.01930493067675,1246.4897775688016,149.25189136971696
39796,401.0293820585805,1245.3613777128783,148.10583932059055
39797,401.0394591864843,1243.939681012996,146.92797346649377
39798,401.04953631438804,1241.047122528475,145.5905637546325
39799,401.05961344229183,1238.154564043958,144.25315404277313
39800,401.06969057019563,1235.2620055594411,142.91574433091375
39801,401.0797676980994,1232.3694470749242,141.57833461905437
39802,401.0898448260032,1229.4768885904073,140.240924907195
39803,401.0999219539069,1226.5885418010444,138.92105319713644
39804,401.1099990818107,1224.0876709658717,139.21467765287696
39805,401.12007620971445,1221.5868001307024,139.50830210861707
39806,401.13015333761825,1219.0859292955329,139.80192656435722
39807,401.140230465522,1216.5850584603636,140.09555102009733
39808,401.1503075934258,1214.0841876251943,140.38917547583745
39809,401.1603847213296,1211.5833167900216,140.68279993157796
39810,401.17046184923333,1210.4344292305975,140.291319077536
39811,401.18053897713713,1209.5143589567197,139.7838871314133
39812,401.1906161050409,1208.5942886828418,139.27645518529062
39813,401.2006932329447,1207.6742184089637,138.76902323916792
39814,401.2107703608484,1206.7541481350845,138.2615912930445
39815,401.2208474887522,1205.8340778612067,137.7541593469218
39816,401.230924616656,1205.52452049211,136.8092055892209
39817,401.24100174455975,1205.4769207878305,135.67652084144584
39818,401.25107887246355,1205.429321083551,134.5438360936708
39819,401.2611560003673,1205.3817213792715,133.41115134589572
39820,401.2712331282711,1205.334121674992,132.27846659811908
39821,401.28131025617483,1205.2865219707126,131.14578185034404
39822,401.29138738407863,1204.6612639086022,130.70108421651867
39823,401.3014645119824,1203.5522828143264,130.83249737264205
39824,401.3115416398862,1202.4433017200506,130.96391052876544
39825,401.32161876778997,1201.3343206257734,131.095323684889
39826,401.3316958956937,1200.2253395314976,131.22673684101238
39827,401.3417730235975,1199.1163584372218,131.35814999713577
39828,401.35185015150125,1197.5572432740119,131.98877462738773
39829,401.36192727940505,1195.2903641173064,133.4043296393021
39830,401.3720044073088,1193.023484960601,134.81988465121643
39831,401.3820815352126,1190.7566058038924,136.23543966313278
39832,401.3921586631164,1188.4897266471871,137.65099467504712
39833,401.40223579102013,1186.2228474904816,139.06654968696148
39834,401.41231291892393,1183.9552529843384,140.27753672355752
39835,401.4223900468277,1181.6853069571707,140.8160609476696
39836,401.43246717473147,1179.41536093,141.35458517178245
39837,401.4425443026352,1177.145414902832,141.89310939589453
39838,401.452621430539,1174.8754688756644,142.4316336200066
39839,401.4626985584428,1172.6055228484965,142.97015784411866
39840,401.47277568634655,1170.4907488329447,143.4725311165477
39841,401.48285281425035,1170.2165789977453,143.54609256847758
39842,401.4929299421541,1169.942409162546,143.61965402040732
39843,401.5030070700579,1169.6682393273468,143.6932154723371
39844,401.51308419796163,1169.3940694921473,143.76677692426685
39845,401.52316132586543,1169.119899656948,143.8403383761966
39846,401.5332384537692,1168.8457298217488,143.91389982812638
39847,401.54331558167297,1170.0791677502355,143.73637715123346
39848,401.55339270957677,1171.4397044498303,143.53768684374927
39849,401.5634698374805,1172.8002411494251,143.33899653626509
39850,401.5735469653843,1174.16077784902,143.14030622878087
39851,401.58362409328805,1175.5213145486146,142.9416159212967
39852,401.59370122119185,1176.8818512482114,142.74292561381225
39853,401.6037783490956,1178.130835743292,141.98965852241375
39854,401.6138554769994,1179.345885263537,141.06768522490574
39855,401.6239326049032,1180.5609347837817,140.14571192739777
39856,401.63400973280693,1181.7759843040265,139.2237386298898
39857,401.64408686071073,1182.9910338242712,138.30176533238182
39858,401.65416398861447,1184.2060833445178,137.37979203487257
39859,401.66424111651827,1184.6092614397455,136.31371810267513
39860,401.674318244422,1184.496093703096,135.15599694679165
39861,401.6843953723258,1184.3829259664462,133.99827579090817
39862,401.69447250022955,1184.2697582297965,132.84055463502466
39863,401.70454962813335,1184.1565904931467,131.68283347913956
39864,401.71462675603715,1184.043422756497,130.52511232325608
39865,401.7247038839409,1183.6511071874534,129.59268661700526
39866,401.7347810118447,1182.9254354047705,128.9293070193901
39867,401.74485813974843,1182.1997636220876,128.26592742177496
39868,401.75493526765223,1181.4740918394039,127.60254782415888
39869,401.76501239555597,1180.748420056721,126.93916822654373
39870,401.77508952345977,1180.0227482740381,126.27578862892858
39871,401.78516665136357,1179.5317046485368,125.7917860416117
39872,401.7952437792673,1179.5874803645665,125.72583566011427
39873,401.8053209071711,1179.643256080596,125.65988527861684
39874,401.81539803507485,1179.6990317966258,125.59393489711933
39875,401.82547516297865,1179.7548075126554,125.5279845156219
39876,401.8355522908824,1179.810583228685,125.46203413412447
39877,401.8456294187862,1179.9502955454855,125.47037968250528
39878,401.85570654668993,1180.5859532634136,125.91770803942522
39879,401.86578367459373,1181.2216109813426,126.3650363963458
39880,401.8758608024975,1181.8572686992707,126.81236475326574
39881,401.88593793040127,1182.492926417199,127.25969311018568
39882,401.89601505830507,1183.128584135127,127.70702146710562
39883,401.9060921862088,1183.7642418530552,128.15434982402556
39884,401.9161693141126,1184.3880335089266,127.89691942475595
39885,401.92624644201635,1185.0116961858632,127.6318286042226
39886,401.93632356992015,1185.6353588627992,127.36673778368964
39887,401.94640069782395,1186.2590215397352,127.10164696315667
39888,401.9564778257277,1186.882684216671,126.83655614262369
39889,401.9665549536315,1187.5063468936069,126.57146532209073
39890,401.97663208153523,1188.9716921820404,125.76906741757107
39891,401.986709209439,1190.6048729912175,124.85952792190022
39892,401.99678633734277,1192.2380538003943,123.94998842622938
39893,402.00686346524657,1193.8712346095713,123.04044893055854
39894,402.01694059315037,1195.504415418748,122.13090943488768
39895,402.0270177210541,1197.1375962279274,121.22136993921558
39896,402.0370948489579,1199.0553070943906,120.68980526339983
39897,402.04717197686165,1201.1079962441274,120.33754815456378
39898,402.05724910476545,1203.160685393864,119.98529104572773
39899,402.0673262326692,1205.2133745436008,119.63303393689169
39900,402.077403360573,1207.2660636933374,119.28077682805565
39901,402.08748048847673,1209.318752843077,118.92851971921911
39902,402.0975576163805,1210.8002033265186,119.08534537970876
39903,402.1076347442843,1211.7601273693717,119.70695072042096
39904,402.11771187218807,1212.7200514122248,120.32855606113318
39905,402.12778900009187,1213.6799754550782,120.95016140184539
39906,402.1378661279956,1214.6398994979327,121.57176674255847
39907,402.1479432558994,1215.5998235407858,122.19337208327067
39908,402.15802038380315,1215.7779669122033,123.12443065101577
39909,402.16809751170695,1214.6091233159448,124.58866876533773
39910,402.17817463961075,1213.440279719686,126.05290687965969
39911,402.1882517675145,1212.271436123426,127.51714499398369
39912,402.1983288954183,1211.1025925271674,128.98138310830566
39913,402.208406023322,1209.933748930909,130.4456212226276
39914,402.2184831512258,1208.6275424935934,131.82012928566266
39915,402.22856027912957,1206.8099814174993,132.8606032124613
39916,402.23863740703337,1204.9924203414052,133.90107713925997
39917,402.2487145349371,1203.1748592653087,134.94155106606007
39918,402.2587916628409,1201.3572981892146,135.98202499285873
39919,402.2688687907447,1199.5397371131207,137.02249891965735
39920,402.27894591864845,1197.8532078524179,138.01273775262214
39921,402.28902304655224,1198.3653153764571,138.16006126110415
39922,402.299100174456,1198.877422900497,138.30738476958635
39923,402.3091773023598,1199.3895304245366,138.45470827806832
39924,402.3192544302635,1199.9016379485759,138.6020317865503
39925,402.3293315581673,1200.4137454726151,138.7493552950323
39926,402.3394086860711,1200.9258529966544,138.89667880351428
39927,402.34948581397487,1202.3664823440747,141.0279997052268
39928,402.35956294187866,1203.9094281458651,143.37794290922832
39929,402.3696400697824,1205.452373947653,145.7278861132266
39930,402.3797171976862,1206.9953197494413,148.07782931722485
39931,402.38979432558995,1208.5382655512294,150.42777252122312
39932,402.39987145349374,1210.0812113530176,152.77771572522138
39933,402.4099485813975,1211.1217456330107,155.57809324047702
39934,402.4200257093013,1211.9905343539422,158.5324483005305
39935,402.4301028372051,1212.8593230748734,161.48680336058396
39936,402.4401799651088,1213.7281117958046,164.44115842063744
39937,402.4502570930126,1214.5969005167358,167.3955134806909
39938,402.46033422091637,1215.4656892376684,170.3498685407485
39939,402.47041134882016,1216.747719707095,171.6702849156427
39940,402.4804884767239,1218.3172226972138,171.85404829216722
39941,402.4905656046277,1219.8867256873325,172.03781166869177
39942,402.5006427325315,1221.456228677451,172.22157504521633
39943,402.51071986043524,1223.0257316675697,172.40533842174085
39944,402.52079698833904,1224.5952346576908,172.58910179826566
39945,402.5308741162428,1225.7763518494085,172.85504392734023
39946,402.5409512441466,1226.4514578294957,173.2280532311656
39947,402.5510283720503,1227.1265638095829,173.60106253499094
39948,402.5611054999541,1227.8016697896703,173.97407183881631
39949,402.5711826278579,1228.4767757697584,174.3470811426422
39950,402.58125975576166,1229.1518817498459,174.72009044646757
39951,402.59133688366546,1229.211978013058,174.95118655983032
39952,402.6014140115692,1227.6807138219233,174.8150770290288
39953,402.611491139473,1226.1494496307885,174.67896749822728
39954,402.62156826737674,1224.6181854396536,174.54285796742576
39955,402.63164539528054,1223.0869212485168,174.40674843662404
39956,402.6417225231843,1221.555657057382,174.27063890582252
39957,402.6517996510881,1219.8696580755598,174.1790092442654
39958,402.6618767789919,1217.0828612539478,174.40381355182987
39959,402.6719539068956,1214.296064432336,174.62861785939432
39960,402.6820310347994,1211.5092676107201,174.8534221669591
39961,402.69210816270316,1208.7224707891082,175.07822647452358
39962,402.70218529060696,1205.9356739674963,175.30303078208803
39963,402.7122624185107,1203.1488771458844,175.52783508965248
39964,402.7223395464145,1200.3159567373152,178.85918075212948
39965,402.7324166743183,1197.4814988758433,182.29407779310955
39966,402.74249380222204,1194.6470410143754,185.7289748340848
39967,402.75257093012584,1191.8125831529076,189.16387187506007
39968,402.7626480580296,1188.9781252914397,192.5987689160353
39969,402.7727251859334,1186.1436674299719,196.03366595701058
39970,402.7828023138371,1183.043664201092,196.106252401049
39971,402.7928794417409,1179.8822772671135,195.4016041144271
39972,402.80295656964466,1176.7208903331393,194.6969558278062
39973,402.81303369754846,1173.559503399165,193.99230754118526
39974,402.82311082545226,1170.3981164651907,193.28765925456435
39975,402.833187953356,1167.2367295312165,192.58301096794344
39976,402.8432650812598,1163.171569136423,192.49856620859435
39977,402.85334220916354,1158.6340334441059,192.73828324246728
39978,402.86341933706734,1154.096497751789,192.9780002763402
39979,402.8734964649711,1149.558962059472,193.21771731021312
39980,402.8835735928749,1145.021426367155,193.45743434408604
39981,402.8936507207787,1140.483890674838,193.69715137795896
39982,402.9037278486824,1136.7682589718008,194.86579108553073
39983,402.9138049765862,1133.8704624264244,196.9587548397015
39984,402.92388210448996,1130.9726658810478,199.05171859387227
39985,402.93395923239376,1128.0748693356713,201.14468234804303
39986,402.9440363602975,1125.177072790295,203.23764610221377
39987,402.9541134882013,1122.2792762449144,205.33060985638747
39988,402.9641906161051,1119.9222036473857,206.2277348922199
39989,402.97426774400884,1118.5883670372905,204.8619211093811
39990,402.98434487191264,1117.254530427195,203.49610732654227
39991,402.9944219998164,1115.9206938170998,202.13029354370346
39992,403.0044991277202,1114.5868572070026,200.76447976086274
39993,403.0145762556239,1113.2530205969072,199.3986659780239
39994,403.0246533835277,1111.868441035657,199.18060441121597
39995,403.03473051143146,1110.2678729997078,203.8479751030771
39996,403.04480763933526,1108.6673049637586,208.51534579493818
39997,403.05488476723906,1107.0667369278096,213.1827164867993
39998,403.0649618951428,1105.4661688918582,217.85008717866694
39999,403.0750390230466,1103.865600855909,222.51745787052803
40000,403.08511615095034,1102.3446139801622,226.67229184613166
40001,403.09519327885414,1103.03484648433,216.5859270628033
40002,403.1052704067579,1103.725078988498,206.49956227947493
40003,403.1153475346617,1104.415311492667,196.41319749613243
40004,403.1254246625655,1105.1055439968347,186.32683271280405
40005,403.1355017904692,1105.7957765010026,176.24046792947567
40006,403.145578918373,1106.4860090051704,166.15410314614732
40007,403.15565604627676,1107.4626929260194,164.14006860405837
40008,403.16573317418056,1108.478720127052,163.23474545917054
40009,403.1758103020843,1109.494747328086,162.3294223142815
40010,403.1858874299881,1110.5107745291186,161.42409916939368
40011,403.19596455789184,1111.5268017301514,160.51877602450585
40012,403.20604168579564,1112.5428289311842,159.61345287961805
40013,403.21611881369944,1116.1870382549337,160.40153406491035
40014,403.2261959416032,1120.8344622403927,161.83601187452658
40015,403.236273069507,1125.481886225845,163.27048968414078
40016,403.2463501974107,1130.1293102112973,164.70496749375502
40017,403.2564273253145,1134.7767341967497,166.13944530336923
40018,403.26650445321826,1139.424158182202,167.57392311298346
40019,403.27658158112206,1142.2186298084441,168.32650756589788
40020,403.28665870902586,1143.6051813014797,168.5609721757282
40021,403.2967358369296,1144.991732794515,168.79543678555856
40022,403.3068129648334,1146.3782842875505,169.0299013953889
40023,403.31689009273714,1147.764835780586,169.26436600521922
40024,403.32696722064094,1149.1513872736214,169.49883061504954
40025,403.3370443485447,1149.683960906027,169.45746139371548
40026,403.3471214764485,1149.001455818897,169.0236231941715
40027,403.3571986043522,1148.318950731767,168.58978499462754
40028,403.367275732256,1147.636445644637,168.15594679508357
40029,403.3773528601598,1146.953940557507,167.72210859553957
40030,403.38742998806356,1146.271435470376,167.288270395995
40031,403.39750711596736,1145.2892843039072,167.48064907438538
40032,403.4075842438711,1143.441917127002,169.48120381832015
40033,403.4176613717749,1141.5945499500967,171.48175856225492
40034,403.42773849967864,1139.7471827731915,173.4823133061897
40035,403.43781562758244,1137.8998155962863,175.48286805012447
40036,403.44789275548624,1136.0524484193786,177.48342279406205
40037,403.45796988339,1133.9286733469112,179.80227630867935
40038,403.4680470112938,1129.3644188063108,184.93147506688197
40039,403.4781241391975,1124.8001642657102,190.0606738250846
40040,403.4882012671013,1120.2359097251099,195.1898725832872
40041,403.49827839500506,1115.671655184503,200.319071341497
40042,403.50835552290886,1111.1074006439023,205.4482700996996
40043,403.51843265081266,1106.543146103302,210.57746885790223
40044,403.5285097787164,1102.767899902783,211.98375400235818
40045,403.5385869066202,1099.0374837215873,213.1785099642143
40046,403.54866403452394,1095.307067540386,214.37326592607212
40047,403.55874116242774,1091.5766513591902,215.56802188792824
40048,403.5688182903315,1087.8462351779942,216.76277784978438
40049,403.5788954182353,1084.1158189967985,217.9575338116405
40050,403.588972546139,1080.5477432799064,214.2455686673974
40051,403.5990496740428,1077.0226300499066,209.23506749821118
40052,403.6091268019466,1073.4975168199019,204.22456632901796
40053,403.61920392985036,1069.9724035899021,199.21406515983173
40054,403.62928105775416,1066.4472903599024,194.20356399064553
40055,403.6393581856579,1062.9221771299026,189.1930628214593
40056,403.6494353135617,1063.9090955321078,182.40401124442786
40057,403.65951244146544,1067.4869070981292,174.59368267537826
40058,403.66958956936924,1071.0647186641456,166.78335410633957
40059,403.67966669727303,1074.642530230162,158.9730255373009
40060,403.6897438251768,1078.2203417961782,151.16269696826222
40061,403.6998209530806,1081.7981533621946,143.35236839922354
40062,403.7098980809843,1087.117849240275,138.01994957573382
40063,403.7199752088881,1094.3265886222853,135.3747811487257
40064,403.73005233679186,1101.5353280042957,132.72961272171756
40065,403.74012946469566,1108.744067386306,130.08444429470944
40066,403.7502065925994,1115.9528067683161,127.43927586770131
40067,403.7602837205032,1123.1615461503263,124.79410744069318
40068,403.770360848407,1129.0973860573533,123.67585466973911
40069,403.78043797631074,1132.3802696606272,125.73997457990225
40070,403.79051510421453,1135.6631532639008,127.8040944900654
40071,403.8005922321183,1138.9460368671744,129.86821440022854
40072,403.8106693600221,1142.2289204704482,131.93233431039167
40073,403.8207464879258,1145.5118040737264,133.9964542205577
40074,403.8308236158296,1148.2809373257476,135.428900281789
40075,403.8409007437334,1148.5190945826323,133.74942370490626
40076,403.85097787163716,1148.757251839517,132.0699471280235
40077,403.86105499954095,1148.9954090964018,130.39047055114074
40078,403.8711321274447,1149.2335663532865,128.710993974258
40079,403.8812092553485,1149.4717236101715,127.0315173973729
40080,403.89128638325224,1149.6929996787449,125.32055663874505
40081,403.90136351115603,1148.6555721438565,121.26205657876231
40082,403.9114406390598,1147.6181446089684,117.20355651877956
40083,403.9215177669636,1146.58071707408,113.14505645879683
40084,403.9315948948674,1145.5432895391903,109.0865563988084
40085,403.9416720227711,1144.505862004302,105.02805633882566
40086,403.9517491506749,1143.4684344694138,100.96955627884292
40087,403.96182627857866,1142.0829756832673,97.1682028556706
40088,403.97190340648245,1140.639791366536,93.40950056222965
40089,403.9819805343862,1139.1966070498024,89.65079826878345
40090,403.99205766229,1137.7534227330711,85.8920959753425
40091,404.0021347901938,1136.3102384163399,82.13339368190155
40092,404.01221191809753,1134.8670540996086,78.3746913884606
40093,404.02228904600133,1132.823503260958,75.46864749455885
40094,404.0323661739051,1130.5253800455216,72.92415486547993
40095,404.0424433018089,1128.2272568300818,70.37966223639745
40096,404.0525204297126,1125.9291336146453,67.83516960731852
40097,404.0625975576164,1123.631010399209,65.29067697823959
40098,404.0726746855202,1121.3328871837723,62.74618434916067
40099,404.08275181342395,1118.8912811001626,60.53193825570472
40100,404.09282894132775,1116.3307209896818,58.59148202839095
40101,404.1029060692315,1113.770160879205,56.65102580107988
40102,404.1129831971353,1111.2096007687278,54.71056957376882
40103,404.12306032503903,1108.649040658251,52.77011334645776
40104,404.13313745294283,1106.088480547774,50.8296571191467
40105,404.1432145808466,1103.7144339064193,49.7632008812535
40106,404.1532917087504,1101.6306069548602,50.05671080026026
40107,404.1633688366542,1099.5467800033039,50.3502207192666
40108,404.1734459645579,1097.4629530517475,50.64373063827295
40109,404.1835230924617,1095.3791261001913,50.937240557279296
40110,404.19360022036545,1093.295299148635,51.230750476285635
40111,404.20367734826925,1091.3467762179723,51.61940446210035
40112,404.213754476173,1089.8369231655863,52.31652552767014
40113,404.2238316040768,1088.3270701132003,53.01364659323993
40114,404.2339087319806,1086.8172170608143,53.71076765880972
40115,404.24398585988433,1085.3073640084283,54.40788872437952
40116,404.25406298778813,1083.7975109560402,55.10500978995028
40117,404.2641401156919,1082.3892431886786,55.906150885824125
40118,404.2742172435957,1082.1455407506621,57.89976903012736
40119,404.2842943714994,1081.9018383126459,59.89338717443059
40120,404.2943714994032,1081.6581358746294,61.88700531873382
40121,404.30444862730695,1081.414433436613,63.880623463037054
40122,404.31452575521075,1081.1707309985964,65.87424160734308
40123,404.32460288311455,1080.92702856058,67.86785975164631
40124,404.3346800110183,1080.6194272843318,70.41686031787965
40125,404.3447571389221,1080.3066249398555,73.01106643008399
40126,404.35483426682583,1079.9938225953792,75.60527254228832
40127,404.36491139472963,1079.6810202509025,78.19947865449629
40128,404.3749885226334,1079.368217906426,80.79368476670062
40129,404.3850656505372,1079.0554155619498,83.38789087890495
40130,404.39514277844097,1078.8440430944265,87.16355451652362
40131,404.4052199063447,1078.6630995899893,91.29365541176679
40132,404.4152970342485,1078.482156085552,95.42375630700997
40133,404.42537416215225,1078.3012125811147,99.55385720225892
40134,404.43545129005605,1078.1202690766775,103.6839580975021
40135,404.4455284179598,1077.9393255722403,107.81405899274527
40136,404.4556055458636,1077.4549095547138,111.4228443807266
40137,404.4656826737674,1076.7794939905393,114.7035241866438
40138,404.47575980167113,1076.1040784263637,117.98420399256558
40139,404.48583692957493,1075.4286628621892,121.26488379848277
40140,404.49591405747867,1074.7532472980147,124.54556360439996
40141,404.50599118538247,1074.07783173384,127.82624341031715
40142,404.5160683132862,1073.017283224922,130.07585603649437
40143,404.52614544119,1071.5013880033528,131.1064271414979
40144,404.53622256909375,1069.9854927817855,132.13699824649996
40145,404.54629969699755,1068.4695975602183,133.16756935150204
40146,404.55637682490135,1066.953702338651,134.19814045650412
40147,404.5664539528051,1065.437807117084,135.22871156150617
40148,404.5765310807089,1064.558087185526,136.31459582823305
40149,404.58660820861263,1065.1436562416172,137.5278817215577
40150,404.59668533651643,1065.7292252977077,138.7411676148806
40151,404.60676246442017,1066.314794353798,139.95445350820353
40152,404.61683959232397,1066.9003634098885,141.16773940152646
40153,404.62691672022777,1067.485932465979,142.3810252948494
40154,404.6369938481315,1068.2509232764364,143.61500008116278
40155,404.6470709760353,1070.0551490798753,144.96880772517855
40156,404.65714810393905,1071.859374883314,146.32261536919432
40157,404.66722523184285,1073.6636006867532,147.6764230132101
40158,404.6773023597466,1075.467826490192,149.03023065722587
40159,404.6873794876504,1077.2720522936308,150.38403830124165
40160,404.69745661555413,1079.0762780970724,151.73784594525932
40161,404.70753374345793,1081.0162219002293,154.2231042441144
40162,404.7176108713617,1082.9572976299892,156.71779916227558
40163,404.72768799926547,1084.898373359749,159.21249408043676
40164,404.73776512716927,1086.8394490895091,161.70718899859793
40165,404.747842255073,1088.7805248192717,164.2018839167626
40166,404.7579193829768,1090.7216005490316,166.69657883492377
40167,404.76799651088055,1093.2329128104204,169.63458203182293
40168,404.77807363878435,1095.8559034429886,172.65940524770335
40169,404.78815076668815,1098.478894075557,175.68422846358376
40170,404.7982278945919,1101.1018847081289,178.70905167946842
40171,404.8083050224957,1103.7248753406973,181.73387489534883
40172,404.81838215039943,1106.3478659732655,184.75869811122925
40173,404.8284592783032,1108.7771248584907,186.96097560504566
40174,404.83853640620697,1111.1155204940508,188.77746616238954
40175,404.84861353411077,1113.4539161296107,190.59395671973346
40176,404.8586906620145,1115.792311765174,192.4104472770799
40177,404.8687677899183,1118.130707400734,194.2269378344238
40178,404.8788449178221,1120.469103036294,196.04342839176772
40179,404.88892204572585,1122.4948367827972,197.3615170036835
40180,404.89899917362965,1124.2379438768298,198.22908165232988
40181,404.9090763015334,1125.9810509708648,199.09664630097748
40182,404.9191534294372,1127.7241580648974,199.9642109496239
40183,404.92923055734093,1129.4672651589299,200.83177559827027
40184,404.9393076852447,1131.2103722529625,201.69934024691665
40185,404.9493848131485,1133.2382518467516,202.45661899909484
40186,404.95946194105227,1135.7515825475095,203.02589360561544
40187,404.96953906895607,1138.2649132482707,203.5951682121368
40188,404.9796161968598,1140.7782439490286,204.1644428186574
40189,404.9896933247636,1143.2915746497863,204.73371742517799
40190,404.99977045266735,1145.804905350544,205.30299203169855
40191,405.00984758057115,1148.3632629609606,205.94773790890412
40192,405.01992470847495,1151.0867771898209,206.86930891024613
40193,405.0300018363787,1153.8102914186773,207.79087991158687
40194,405.0400789642825,1156.5338056475339,208.71245091292764
40195,405.0501560921862,1159.2573198763903,209.63402191426837
